"Parameter", "Search space"
"l2", "[0, 10 ** -8, 10 ** -6, 10 ** -4]"
"learning rate", "[10 ** -2.5, 10 ** -3.5, 10 ** -1.5]"
"number of layers", "[2, 3, 4, 5, 6]"
"number of timesteps", "[1, 2, 3, 4, 5]"
"dropout", "[0, 0.1, 0.3, 0.5]"
"graph feature size", "[50, 100, 200, 300]"
